restaurant_name,address,zip_code,restaurant_style,rating_count,avg_rating,price_range,image
Longbranch Steakhouse,310 S Main St,61847,Steakhouses ,0,0,0,https://s3-media1.fl.yelpcdn.com/bphoto/f4LqyFns87RqQ4wiQNr-xg/o.jpg
Mahomet Family Restaurant,1002 Commercial Dr,61853,Diners Breakfast & Brunch American (Traditional) ,0,0,1,https://s3-media1.fl.yelpcdn.com/bphoto/owG1qNTbF9lehrfK7st0sw/o.jpg
Hank's Table,122 N Neil St,61820,Burgers Fast Food Cocktail Bars ,0,0,0,https://s3-media2.fl.yelpcdn.com/bphoto/YWspxsK7cflsh73IiWnZwg/o.jpg
Neil St Blues,301 N Neil St,61820,American (Traditional) Seafood Cocktail Bars ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/gde_MFS6JhAjztqT7odUQg/o.jpg
PvP Bakery,611 E Green St,61820,Bakeries Coffee & Tea Desserts ,0,0,0,https://s3-media3.fl.yelpcdn.com/bphoto/bkh51w9L_hLJ-MoD2IC2jA/o.jpg
Sidney Dairy Barn,311 W Main St,61877,Ice Cream & Frozen Yogurt ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/QDnDRW6DHXGe79Lwh8P-lw/o.jpg
Super Wok,202 N Market St,60957,Chinese ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/JWHVit7tDuaJBaHF6E2Z9g/o.jpg
Star火BBQ,1209 Savoy Plaza Ln,61874,Korean Barbeque ,0,0,0,https://s3-media3.fl.yelpcdn.com/bphoto/dPNbviln0Awe0TeKjkRjPQ/o.jpg
Mo's Burritos,1104 N Prospect Ave,61820,Food Trucks Mexican ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/Q3qBQVGuTmPVg4_BYmkbLA/o.jpg
Super Niro Gyro,608 West Town Center Blvd,61822,Greek ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/5aIrMuHkQqRMwy--4sf6_w/o.jpg
Fresh International Market,505 S Neil St,61820,Grocery Specialty Food ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/HtqRstvvKKnK_ossV-t2zQ/o.jpg
Derald's,,61801,Food Trucks ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/RsM5W-A2HWOZwhorqqusew/o.jpg
Blaze Fast-Fire'd Pizza,2610 N Prospect Ave,61822,Salad Fast Food Pizza ,0,0,1,https://s3-media1.fl.yelpcdn.com/bphoto/171RL0HgCsH0trnJMMMxYQ/o.jpg
Bossa Nova Cafe,1 E Main St,61820,Cafes ,0,0,0,https://s3-media3.fl.yelpcdn.com/bphoto/YhlYSphUAGyYwRSKrIxnCg/o.jpg
Red Wheel Restaurant,741 Broadmeadow Rd,61866,Breakfast & Brunch Steakhouses ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/mNPPBtRqnx5caIWtElYcpw/o.jpg
Chick-fil-A - Opening soon,2301 N Prospect Ave,61822,Fast Food ,0,0,0,
A-Ri-Rang,607 S Wright St,61820,Korean ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/GMtV-l-cmXnSEw43gATzHQ/o.jpg
Proud Marys',1003 E Southline Rd,61953,Bars American (Traditional) ,0,0,0,https://s3-media2.fl.yelpcdn.com/bphoto/NHOTKrVhEyKmF0SDMMLC6g/o.jpg
Kofusion,701 S Gregory St,61801,Sushi Bars Asian Fusion ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/wSEIV2Y_xQCip0Rpkv3nYw/o.jpg
Cafe Sababa,503 E John St,61820,Kosher Vegetarian Pizza ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/AfOCXW7tbFzPiVfRM3INZA/o.jpg
Papa Del's Pizza,1201 S Neil St,61820,Pizza Salad Sandwiches ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/n-PRhtPVlZH4hBJ5kWhpqA/o.jpg
Star Karaoke,1503 Lyndhurst Aly,61874,Karaoke Korean ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/svrIHlXSZYhc2hsIGuPVDg/o.jpg
Sam's Cafe,115 N Walnut St,61820,Diners Breakfast & Brunch ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/PJ2b2O2_9hCeWP00pjIrPw/o.jpg
Moki Sushi,2017 S Neil St,61820,Sushi Bars Japanese ,0,0,0,https://s3-media2.fl.yelpcdn.com/bphoto/yF1FsMrP9dfYnrte5ZzNCg/o.jpg
B Won,2006 S Neil St,61820,Korean ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/66fMi8L8zFfgjixiUkz5_Q/o.jpg
Good Fella Korean Bistro,905 S Neil St,61820,Korean ,0,0,2,https://s3-media4.fl.yelpcdn.com/bphoto/HP842G_fJlHMPYzoG1XvPA/o.jpg
The Blind Pig Company,120 N Walnut St,61820,"Pubs Beer, Wine & Spirits ",0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/l9FUb4-z0fGQQF2uzUbPDw/o.jpg
Prairie Fruits Farm & Creamery,4410 N Lincoln Ave,61822,Specialty Food Farms ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/iHdKgcMzmR-WXpL0KkNrSA/o.jpg
Zorba's Restaurant,627 E Green St,61820,Mediterranean Greek ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/IXd9tiXzlN-YShU_WaTeVg/o.jpg
Merry Ann's Diner,1103 W Oregon St,61801,Diners Breakfast & Brunch American (Traditional) ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/e_FiMMAWkLqEuMlmrQ2VtA/o.jpg
Kung Fu BBQ,510 E John St,61820,Barbeque Shanghainese Hot Pot ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/do4Hkb4o28Zyi9ehGV-8lw/o.jpg
Bangkok Thai & PHO 911,1104 N Cunningham Ave,61802,Thai ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/0_09T_1_I0DONW-xhlCvsA/o.jpg
Perkins Restaurant & Bakery,1214 W University Ave,61801,Bakeries American (Traditional) ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/tIftlKz1_cG1v3vTb63LTA/o.jpg
Slim Chickens,2037 S Neil St,61820,Southern Chicken Wings Comfort Food ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/z_-8VfzEGbFmC2tlJXKheQ/o.jpg
Monticello Red Wheel Restaurant,803 Iron Horse Ln,61856,Seafood Mexican Burgers ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/m-6-kzsB6HJfabQwPc5v0A/o.jpg
BrewLab Coffee,630 S 5th St,61820,Coffee & Tea ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/HxZs1hUWBwzB7iptyG7BMA/o.jpg
Belicious Bakery,1210 W Park,61821,Bakeries ,0,0,2,https://s3-media1.fl.yelpcdn.com/bphoto/FpKNjqM1SUpXAwYbrsZUpQ/o.jpg
Sugar By Sarah,306 W Springfield Ave,61820,Desserts Cupcakes Macarons ,0,0,3,https://s3-media3.fl.yelpcdn.com/bphoto/fPPttmhwy7XPw-_tBHQM3g/o.jpg
The Wok - Chinese Express,703 Eastwood Dr,61853,Chinese ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/Cssc1hFpkh29I3tgjtZgBg/o.jpg
Las Maria's Mexican Restaurant,112 Charter St,61856,Mexican ,0,0,0,https://s3-media1.fl.yelpcdn.com/bphoto/MyvVTbm_GGFHCpQOlin-xA/o.jpg
Spoon House Korean Kitchen,616 E Green St,61820,Korean ,0,0,2,https://s3-media4.fl.yelpcdn.com/bphoto/FawHykOGeLXGaDgg_uGxPA/o.jpg
Joe's Pizza,102 W Sale St,61953,Pizza Italian ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/JCeFV71o8Ngl1Av-RHhh_A/o.jpg
Bergie's - The Occasional Place,106 S Charter St,61856,Venues & Event Spaces Caterers Breakfast & Brunch ,0,0,0,https://s3-media4.fl.yelpcdn.com/bphoto/S2UVc6-grb3ZwzBbwLsntg/o.jpg
Wienerschnitzel,2102 W Springfield Ave,61821,Fast Food Hot Dogs Sandwiches ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/1xuwa04OFYfKrsyJu8M3jA/o.jpg
El Toro,221 E Lincoln St,61873,Mexican ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/lNiQwPRGDqD0VUbngBXxGg/o.jpg
Pokelab,605 S Sixth St,61820,Poke Seafood Hawaiian ,0,0,1,https://s3-media1.fl.yelpcdn.com/bphoto/npx4dAW6sPsuwipreLBbIw/o.jpg
The Village Cafe,103 N Main St,61913,Cafes ,0,0,0,
It'll Do Bar & Grill,215 S Lake Of The Woods Rd,61853,Sports Bars Beer Bar American (Traditional) ,0,0,0,https://s3-media3.fl.yelpcdn.com/bphoto/0w94GklCGzhOJogcb2qDBA/o.jpg
Sun Singer Wine and Spirits,1115 W Windsor Rd,61821,"Beer, Wine & Spirits Delis Wine Bars ",0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/6cauFpgZliLn5fBV8qqZYA/o.jpg
Oishi,2501 N Prospect Ave,61822,Sushi Bars Asian Fusion ,0,0,2,https://s3-media1.fl.yelpcdn.com/bphoto/kUrutSLdtDY62uQvZIwq3g/o.jpg
TEAMOJI,617 E Green St,61820,Bakeries Bubble Tea ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/BoGyOZ0DSI1uJxonWK2ORw/o.jpg
Texas Roadhouse,204 N. Country Fair Dr,61821,Steakhouses Barbeque American (Traditional) ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/7q9hsSlBKex8g07pe4X2ZQ/o.jpg
25 O'Clock Brewing Company,208 W Griggs St,61801,Breweries ,0,0,0,https://s3-media2.fl.yelpcdn.com/bphoto/Ne2wE3jgWrBElQi9aHt_Jg/o.jpg
Garbanzo Mediterranean Fresh,1401 W Green St,61801,Mediterranean Fast Food Greek ,0,0,0,https://s3-media1.fl.yelpcdn.com/bphoto/Gu5CGyR-3CFqUXPBOMBBFA/o.jpg
FOUR,401 E Green St,61820,Breakfast & Brunch ,0,0,0,https://s3-media2.fl.yelpcdn.com/bphoto/0T2xX35tX5q88T20JkCYZQ/o.jpg
Harvest Market,2029 South Neil St,61820,Grocery ,0,0,3,https://s3-media3.fl.yelpcdn.com/bphoto/NIdbG4M4o3JFLteHuiiNxg/o.jpg
Big Grove Tavern,1 E Main St,61820,American (New) Pubs Breakfast & Brunch ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/ARpnH81GWzbvbnqKkOjvgA/o.jpg
Peking Garden Restaurant,206 N Randolph St,61820,Chinese ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/xR39vJ1gpiquW2FZZqCwuw/o.jpg
Crane Alley,115 W Main St,61801,Bars American (Traditional) ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/vtl1fGPy7AAjOIBQ798pPg/o.jpg
Jerusalem Middle Eastern Cuisine,601 S Wright St,61820,Middle Eastern ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/muXRY2YXbX99sp91xqlvYg/o.jpg
Top Food,103 W Kirby Ave,61820,Barbeque Chinese Seafood ,0,0,0,https://s3-media2.fl.yelpcdn.com/bphoto/WbqdHeIcJAkmIxtbw2thGw/o.jpg
Fat Sandwich Company,502 E John St,61820,Sandwiches ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/h11MImO9LyQ2NA4bjGsbQQ/o.jpg
Filippo's Pizza and Italian Food of Mahomet,2012 Tin Cup Rd,61853,Italian Pizza Sandwiches ,0,0,1,https://s3-media1.fl.yelpcdn.com/bphoto/xkt-EKintAiM_DX3PewspA/o.jpg
Red Bicycle Ice Cream,2740 S Philo Rd,61801,Ice Cream & Frozen Yogurt Coffee & Tea Juice Bars & Smoothies ,0,0,2,https://s3-media1.fl.yelpcdn.com/bphoto/z4H4i4-DeezaJTvMQLeEMg/o.jpg
Cafe Kopi,109 N Walnut St,61820,Coffee & Tea Desserts Sandwiches ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/4iTxbA3FyOvo-M_BaNQHXQ/o.jpg
Paris Super Crepes,601 S 6th St,61820,Desserts Ice Cream & Frozen Yogurt Creperies ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/E7CUH3Rx8G42BJRQTXJeUQ/o.jpg
Chopstix,202 E Green St,61820,Chinese ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/hlWiD9m-2EpcOevoDkzaNA/o.jpg
Pandamonium Doughnuts Food Truck,,61821,Food Trucks Donuts ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/s_P15JNk6Q3xVMhlXx-c7Q/o.jpg
Cafeteria & Company,208 W Main St,61801,Coffee & Tea Sandwiches Cafes ,0,0,0,https://s3-media1.fl.yelpcdn.com/bphoto/_D0GS3LeCBBZ87pl8aQCug/o.jpg
Pies by Inge,212 W Washington St,61856,Bakeries Desserts Cupcakes ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/S2gOrh1cI4xq84BtgXFM0Q/o.jpg
Toro Loco,1601 N Cunningham Ave,61802,Mexican ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/ChUnqm0g4YaUZHqJnsOIqA/o.jpg
Cracker Barrel Old Country Store,2101 N Kenyon Rd,61802,Breakfast & Brunch American (Traditional) Salad ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/8W57-Ds6faU8W3BFQD0I1w/o.jpg
Philo Tavern,101 W Washington St,61864,American (Traditional) ,0,0,2,https://s3-media1.fl.yelpcdn.com/bphoto/HAwxM0Wwjey_dWcCcQrGpQ/o.jpg
The Vault,121 East Ave,61859,American (New) Bars ,0,0,0,https://s3-media4.fl.yelpcdn.com/bphoto/ynmXmAwHzEoEKTU6gge42Q/o.jpg
Windy City Express,410 N Race St,61801,Hot Dogs Burgers ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/idrFmN9UYWtUzjpfokuq9Q/o.jpg
Pandamonium Doughnuts,1105 Windsor Rd,61821,Donuts Coffee & Tea ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/WqYkMPaJovVqzLY9Mcn1kw/o.jpg
Los Caminos,1120 S Sangamon Ave,60936,Mexican ,0,0,2,https://s3-media1.fl.yelpcdn.com/bphoto/omzDlMxkXxvny3_3wkfLxQ/o.jpg
Tacos Locos Food Truck,1001 West Bloomington Rd,61821,Food Trucks ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/8qyZqZAxnQuB_KsRO4j23A/o.jpg
Burrito King,408 E Green St,61820,Mexican ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/4BDmxETNP9u7KgBBMzE8KQ/o.jpg
Pour Bros. Taproom,40 E University Ave,61820,Brewpubs ,0,0,0,https://s3-media1.fl.yelpcdn.com/bphoto/qAACgFBURwAtRxuqhdjwxQ/o.jpg
Natural Gourmet,2225 S Neil St,61820,Health Markets ,0,0,2,https://s3-media1.fl.yelpcdn.com/bphoto/Gbywo7B_2ebJ7O5AX8Z7cQ/o.jpg
That Burger Joint,1905 S Neil St,61820,Burgers ,0,0,0,https://s3-media1.fl.yelpcdn.com/bphoto/u0MQEHXhSTVVJkyKl1qkGA/o.jpg
Buffalo Wild Wings,1335 Savoy Plaza Dr,61874,American (Traditional) Sports Bars Chicken Wings ,0,0,2,https://s3-media4.fl.yelpcdn.com/bphoto/hdVAW2KrlCYGHOy14PAPug/o.jpg
Urbana Garden Family Restaurant,810 W Killarney St,61801,Diners American (Traditional) ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/_rUeFTcGZEShvGOXuyU3kw/o.jpg
Basil Thai Urbana,701 S Gregory St,61803,Thai ,0,0,1,https://s3-media1.fl.yelpcdn.com/bphoto/UklLMBtjtK0usMTdK-CgRA/o.jpg
Pizzeria Antica,10 E Chester St,61820,Pizza Italian ,0,0,2,https://s3-media4.fl.yelpcdn.com/bphoto/qGUcOx65tVtE9gk252JuKw/o.jpg
Potbelly Sandwich Shop,501 E Green St,61820,Sandwiches Fast Food Salad ,0,0,1,https://s3-media1.fl.yelpcdn.com/bphoto/PJ6x18bQNJTCKFnPPFuNNw/o.jpg
Riggs Beer Company,1901 S High Cross Rd,61802,Breweries Beer Gardens Beer Tours ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/l2WrfZK0aSANmI6jB4HNwQ/o.jpg
Flying Machine Avionics,202 S 1st St,61820,Coffee & Tea ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/uZ-eyb19lIfvtmCv4fs1hA/o.jpg
Grovestone,1707 W Kirby Ave,61821,"Specialty Food Beer, Wine & Spirits Ice Cream & Frozen Yogurt ",0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/guemhzX-Kf6eUZ_ql3Wd3g/o.jpg
Buford's Pub,109 E Market St,61872,Burgers Dive Bars Cocktail Bars ,0,0,0,https://s3-media2.fl.yelpcdn.com/bphoto/n1IMsa-aAAa4Q9rVB_p8Sg/o.jpg
Bunny's Tavern,119 W Water St,61801,Dive Bars American (Traditional) ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/Eu0d_lWauINHwPv5JBU-QQ/o.jpg
Le Peep Restaurant,2209 S Neil St,61820,Breakfast & Brunch Coffee & Tea American (Traditional) ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/GPdF3ow9xeKrYjMpA7lM4A/o.jpg
Ye Olde Donut Shoppe,1401 S Neil St,61820,Donuts ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/g4AR5K-cWfgkmY7CKi1hWA/o.jpg
Art Mart,1705 S Prospect Ave,61820,Specialty Food Bakeries Women's Clothing ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/BwJVdlLrBX9yLJY27DLY5w/o.jpg
Merry Ann's Diner,1510 S Neil St,61820,Diners Breakfast & Brunch American (Traditional) ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/cY2w6XHKRF0Oy8IkM6J3kQ/o.jpg
Boomerang's Bar & Grill,1309 E Washington St,61802,American (Traditional) Bars ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/ZepMm8IdrO61lzpqvHSJKA/o.jpg
Scotty's Brewhouse,2001 S Neil St,61820,Sports Bars Burgers Brewpubs ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/ucK19tOj4ceuii9SBz0MfQ/o.jpg
Hickory River Smokehouse,1706 N Cunningham Ave,61802,Smokehouse ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/xvBtdaithFNFOvlA_pEBvQ/o.jpg
Illini Inn,901 S 4th St,61820,Dive Bars Pubs Pizza ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/9xdVPl4Ao6uEDK3TxV-8Vg/o.jpg
Niro's Gyros,1007 W University Ave,61801,Greek ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/T1i5AxdPcJ7NJE6pTB4X_Q/o.jpg
Super Wok,1737 W Kirby Ave,61821,American (New) ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/ivJqCgf4ipNVm98OyuJIyg/o.jpg
CBPB Popcorn Shop,1506 S Neil St,61821,Popcorn Shops Food Trucks Shaved Ice ,0,0,1,https://s3-media1.fl.yelpcdn.com/bphoto/72eCkd5zw4xp84kSEC7TKQ/o.jpg
Roch's Place,101 N Main St,61873,Burgers Sports Bars ,0,0,2,https://s3-media4.fl.yelpcdn.com/bphoto/V4NQXC4Q3xUQt4ygENupJw/o.jpg
Kung Fu Tea,707 S 6th St,61820,Bubble Tea Coffee & Tea Juice Bars & Smoothies ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/0s1Sbf5LevY7xRnUkrhiBQ/o.jpg
Niro's Gyros,2001 W Springfield Ave,61821,Greek ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/BSW21AefoU8fHUlkDefjUw/o.jpg
Billy Barooz Bar & Grill,2521 Village Green Pl,61822,Sports Bars American (Traditional) ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/38dUwJoXVodfaZYYD3jurw/o.jpg
La Bamba,1905 Glenn Park Dr,61821,Mexican ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/9NCy1GebExz4LQh1hsVREw/o.jpg
Einstein Bros Bagels,901 W University Ave,61801,Breakfast & Brunch Sandwiches ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/7e_o6RvNsHXPFSuZeJTa_w/o.jpg
K-Bowl,39 E Green St,61820,Poke ,0,0,1,https://s3-media1.fl.yelpcdn.com/bphoto/RKXGcQqI0TuvC0GnJaHVtg/o.jpg
Sushi Kame,132 W Church St,61820,Sushi Bars Japanese ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/hNm9jXKyZyR6ZGQmHDA7nQ/o.jpg
Coffee & Friends,218 N Market St,60957,Cafes Coffee & Tea Bakeries ,0,0,0,https://s3-media4.fl.yelpcdn.com/bphoto/XVB8kh4DVvRliV3NwuN2qQ/o.jpg
Monicals Pizza,102 N Sycamore St,61956,Pizza ,0,0,2,https://s3-media4.fl.yelpcdn.com/bphoto/w2vrGdgVIZuonacfErSuCQ/o.jpg
Rubens Chocolates,1602 E University Ave,61801,Chocolatiers & Shops ,0,0,3,https://s3-media3.fl.yelpcdn.com/bphoto/34kzbmSOnxrxhKpCK0C0jA/o.jpg
El Patio,2506 Village Green Pl,61822,Mexican Salad Steakhouses ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/bfO2q8X5CW-1-qrXhvntlw/o.jpg
Cakes By Lori,,61853,Custom Cakes ,0,0,1,https://s3-media1.fl.yelpcdn.com/bphoto/9xsZlZRqkBkOOXnPHSoFUA/o.jpg
Sidney Saloon,204 S David St,61877,Pizza Sandwiches Bars ,0,0,0,https://s3-media1.fl.yelpcdn.com/bphoto/oBjrG3U47y5wTRVg9sW8_g/o.jpg
Green Jade,1109 W Windsor,61821,Chinese Seafood ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/_iow0eOxT80prFAJmAdk5A/o.jpg
Pekara Bakery and Bistro,116 N Neil St,61821,Creperies Sandwiches Gelato ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/26WtLQUNHI5LxoRAB3UzEQ/o.jpg
World Harvest Foods,306 Springfield Ave,61801,Cheese Shops Olive Oil International Grocery ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/TyYYXwMB-58hyPj0g_hWNg/o.jpg
Hamilton Walker's,201 N Neil St,61820,Seafood Steakhouses Bars ,0,0,3,https://s3-media3.fl.yelpcdn.com/bphoto/MYqa6qS_MyNiBYvTB0zRPg/o.jpg
Moe's Southwest Grill,2041 S Neil St,61820,Mexican Tex-Mex ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/CS14HNLL5r61rRW6Kp4GuA/o.jpg
Timpone's,710 S Goodwin Ave,61801,Italian Steakhouses ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/U2D6GFY7cEwhjjJUyNp6Hw/o.jpg
Steak ’n Shake,1709 S Neil St,61820,American (Traditional) Fast Food Burgers ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/bXlWvXM3NyULobHActSeKw/o.jpg
The Spice Box,905 S Goodwin Ave,61801,Specialty Food ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/W7GHXGvbJAAbFgaRYxmhmg/o.jpg
Tiny Greens,2314 N High Cross Rd,61802,Farmers Market ,0,0,0,https://s3-media2.fl.yelpcdn.com/bphoto/sPngUmDDgNs_U41_u2ojJA/o.jpg
Betsy's Bistro Mobile,,61801,Food Trucks ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/ki5ADNxlLrqmRRNPq3SQjw/o.jpg
Super Taco,523 W Town Center Blvd,61822,Mexican ,0,0,1,https://s3-media4.fl.yelpcdn.com/bphoto/N5fHOZ4J_XxrfKwQn5rSvw/o.jpg
Old Chicago,1910 N Neil St,61820,Pizza American (Traditional) Sports Bars ,0,0,2,https://s3-media4.fl.yelpcdn.com/bphoto/TdoXKEh-tMQHaCORVvtzSg/o.jpg
The Clark Bar,207 W Clark St,61820,Karaoke American (Traditional) ,0,0,1,https://s3-media2.fl.yelpcdn.com/bphoto/KgrNFc_lGPohHgEljzMrXA/o.jpg
Common Ground Food Co-Op,300 S Broadway,61801,Grocery CSA ,0,0,2,https://s3-media2.fl.yelpcdn.com/bphoto/Rqow834k5K188OyfyaRQvg/o.jpg
Thomasboro Grocery,608 N Commercial St,61878,Grocery ,0,0,2,https://s3-media3.fl.yelpcdn.com/bphoto/_qkZk-qu3ZJWnFAEFbyOAw/o.jpg
Caffe Paradiso,801 S Lincoln Ave,61801,Coffee & Tea Sandwiches Shaved Ice ,0,0,1,https://s3-media3.fl.yelpcdn.com/bphoto/7sGoWIbPPdqdZV9KITz-Dg/o.jpg
The Hub Champaign,601 S 1st St,61820,Sports Bars American (Traditional) ,0,0,2,https://s3-media4.fl.yelpcdn.com/bphoto/6XduaQouPUT2p5d55J1CBw/o.jpg
